"","Host","Parasite","ParasiteFull","group","locality","hostgroup"
"197804","Pelophylax lessonae","Haematoloechus variegatus","Haematoloechus variegatus (Rudolphi, 1819)","Trematoda","Ukraine, incl. Moldavia",NA
"197805","Pelophylax lessonae","Haematoloechus variegatus","Haematoloechus variegatus (Rudolphi, 1819)","Trematoda","Ukraine, incl. Moldavia",NA
"197806","Pelophylax ridibundus","Haematoloechus variegatus","Haematoloechus variegatus (Rudolphi, 1819)","Trematoda","Ukraine, incl. Moldavia",NA
"197807","Rana temporaria","Haematoloechus variegatus","Haematoloechus variegatus (Rudolphi, 1819)","Trematoda","Ukraine, incl. Moldavia","Amphibia"
"197808","Arenaria interpres","Haematotrephus lanceolatus","Haematotrephus lanceolatus (Wedl, 1858)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197809","Himantopus himantopus","Haematotrephus lanceolatus","Haematotrephus lanceolatus (Wedl, 1858)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197810","Philomachus pugnax","Haematotrephus lanceolatus","Haematotrephus lanceolatus (Wedl, 1858)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197811","Tringa totanus","Haematotrephus lanceolatus","Haematotrephus lanceolatus (Wedl, 1858)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197812","Vanellus vanellus","Haematotrephus lanceolatus","Haematotrephus lanceolatus (Wedl, 1858)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197813","Bombina bombina","Halipegus kessleri","Halipegus kessleri (Grebnitzky, 1872)","Trematoda","Ukraine, incl. Moldavia","Amphibia"
"197814","Pseudepidalea viridis","Halipegus kessleri","Halipegus kessleri (Grebnitzky, 1872)","Trematoda","Ukraine, incl. Moldavia",NA
"197815","Hyla arborea","Halipegus kessleri","Halipegus kessleri (Grebnitzky, 1872)","Trematoda","Ukraine, incl. Moldavia","Amphibia"
"197816","Natrix natrix","Halipegus kessleri","Halipegus kessleri (Grebnitzky, 1872)","Trematoda","Ukraine, incl. Moldavia","Reptilia"
"197817","Pelobates fuscus","Halipegus kessleri","Halipegus kessleri (Grebnitzky, 1872)","Trematoda","Ukraine, incl. Moldavia","Amphibia"
"197818","Pelophylax lessonae","Halipegus kessleri","Halipegus kessleri (Grebnitzky, 1872)","Trematoda","Ukraine, incl. Moldavia",NA
"197819","Pelophylax ridibundus","Halipegus kessleri","Halipegus kessleri (Grebnitzky, 1872)","Trematoda","Ukraine, incl. Moldavia",NA
"197820","Pelobates fuscus","Halipegus ovocaudatus","Halipegus ovocaudatus (Vulpian, 1858)","Trematoda","Ukraine, incl. Moldavia","Amphibia"
"197821","Pelophylax lessonae","Halipegus ovocaudatus","Halipegus ovocaudatus (Vulpian, 1858)","Trematoda","Ukraine, incl. Moldavia",NA
"197822","Pelophylax ridibundus","Halipegus ovocaudatus","Halipegus ovocaudatus (Vulpian, 1858)","Trematoda","Ukraine, incl. Moldavia",NA
"197823","Rana temporaria","Halipegus ovocaudatus","Halipegus ovocaudatus (Vulpian, 1858)","Trematoda","Ukraine, incl. Moldavia","Amphibia"
"197824","Pelobates fuscus","Haplometra cylindracea","Haplometra cylindracea (Zeder, 1800)","Trematoda","Ukraine, incl. Moldavia","Amphibia"
"197825","Rana arvalis","Haplometra cylindracea","Haplometra cylindracea (Zeder, 1800)","Trematoda","Ukraine, incl. Moldavia","Amphibia"
"197826","Pelophylax lessonae","Haplometra cylindracea","Haplometra cylindracea (Zeder, 1800)","Trematoda","Ukraine, incl. Moldavia",NA
"197827","Pelophylax ridibundus","Haplometra cylindracea","Haplometra cylindracea (Zeder, 1800)","Trematoda","Ukraine, incl. Moldavia",NA
"197828","Rana temporaria","Haplometra cylindracea","Haplometra cylindracea (Zeder, 1800)","Trematoda","Ukraine, incl. Moldavia","Amphibia"
"197829","Elephas maximus","Hawkesius hawkesi","Hawkesius hawkesi (Cobbold, 1875)","Trematoda","Ukraine, incl. Moldavia",NA
"197830","Anas platyrhynchos","Hepatiarius longissimus","Hepatiarius longissimus (Linton, 1873)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197831","Ardea cinerea","Hepatiarius longissimus","Hepatiarius longissimus (Linton, 1873)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197832","Ardea purpurea","Hepatiarius longissimus","Hepatiarius longissimus (Linton, 1873)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197833","Ardea alba","Hepatiarius longissimus","Hepatiarius longissimus (Linton, 1873)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197834","Egretta garzetta","Hepatiarius longissimus","Hepatiarius longissimus (Linton, 1873)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197836","Sterna hirundo","Heterotestophyes sobolevi","Heterotestophyes sobolevi Leonov, 1957","Trematoda","Ukraine, incl. Moldavia","Aves"
"197837","Numenius arquata","Himasthla alincia","Himasthla alincia Dietz, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"197838","Anas platyrhynchos","Himasthla elongata","Himasthla elongata (Mehlis, 1831)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197839","Larus argentatus","Himasthla elongata","Himasthla elongata (Mehlis, 1831)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197840","Charadrius alexandrinus","Himasthla incisa","Himasthla incisa Linton, 1928","Trematoda","Ukraine, incl. Moldavia","Aves"
"197841","Chroicocephalus genei","Himasthla incisa","Himasthla incisa Linton, 1928","Trematoda","Ukraine, incl. Moldavia",NA
"197842","Pluvialis squatarola","Himasthla incisa","Himasthla incisa Linton, 1928","Trematoda","Ukraine, incl. Moldavia","Aves"
"197843","Arenaria interpres","Himasthla leptosoma","Himasthla leptosoma (Creplin, 1829)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197844","Calidris alpina","Himasthla leptosoma","Himasthla leptosoma (Creplin, 1829)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197845","Calidris ferruginea","Himasthla leptosoma","Himasthla leptosoma (Creplin, 1829)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197846","Gallinago gallinago","Himasthla leptosoma","Himasthla leptosoma (Creplin, 1829)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197847","Chroicocephalus genei","Himasthla leptosoma","Himasthla leptosoma (Creplin, 1829)","Trematoda","Ukraine, incl. Moldavia",NA
"197848","Chroicocephalus ridibundus","Himasthla leptosoma","Himasthla leptosoma (Creplin, 1829)","Trematoda","Ukraine, incl. Moldavia",NA
"197849","Numenius arquata","Himasthla leptosoma","Himasthla leptosoma (Creplin, 1829)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197850","Sternula albifrons","Himasthla leptosoma","Himasthla leptosoma (Creplin, 1829)","Trematoda","Ukraine, incl. Moldavia",NA
"197851","Tringa totanus","Himasthla leptosoma","Himasthla leptosoma (Creplin, 1829)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197852","Haematopus ostralegus","Himasthla militaris","Himasthla militaris (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197853","Larus argentatus","Himasthla militaris","Himasthla militaris (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197854","Chroicocephalus genei","Himasthla militaris","Himasthla militaris (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia",NA
"197855","Larus melanocephala","Himasthla militaris","Himasthla militaris (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia",NA
"197856","Chroicocephalus ridibundus","Himasthla militaris","Himasthla militaris (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia",NA
"197857","Lymnocryptes minimus","Himasthla militaris","Himasthla militaris (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197858","Numenius arquata","Himasthla militaris","Himasthla militaris (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197859","Recurvirostra avocetta","Himasthla militaris","Himasthla militaris (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia",NA
"197860","Larus melanocephala","Himasthla secunda","Himasthla secunda (Nicoll, 1906)","Trematoda","Ukraine, incl. Moldavia",NA
"197861","Chroicocephalus ridibundus","Himasthla secunda","Himasthla secunda (Nicoll, 1906)","Trematoda","Ukraine, incl. Moldavia",NA
"197863","Anas crecca","Hypoderaeum conoideum","Hypoderaeum conoideum (Bloch, 1782)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197864","Anas platyrhynchos","Hypoderaeum conoideum","Hypoderaeum conoideum (Bloch, 1782)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197865","Anas querquedula","Hypoderaeum conoideum","Hypoderaeum conoideum (Bloch, 1782)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197866","Anas strepera","Hypoderaeum conoideum","Hypoderaeum conoideum (Bloch, 1782)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197867","Aythya ferina","Hypoderaeum conoideum","Hypoderaeum conoideum (Bloch, 1782)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197868","Aythya nyroca","Hypoderaeum conoideum","Hypoderaeum conoideum (Bloch, 1782)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197869","Anas clypeata","Hypoderaeum gnedini","Hypoderaeum gnedini Baschkirov, 1941","Trematoda","Ukraine, incl. Moldavia","Aves"
"197870","Anas platyrhynchos","Hypoderaeum gnedini","Hypoderaeum gnedini Baschkirov, 1941","Trematoda","Ukraine, incl. Moldavia","Aves"
"197871","Aythya ferina","Hypoderaeum skrjabini","Hypoderaeum skrjabini Oschmarin, 1946","Trematoda","Ukraine, incl. Moldavia","Aves"
"197872","Anas acuta","Hyptiasmus arcuatus","Hyptiasmus arcuatus (Brandes of Stossich, 1902)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197873","Fulica atra","Hyptiasmus brumpti","Hyptiasmus brumpti Dollfus, 1948","Trematoda","Ukraine, incl. Moldavia","Aves"
"197874","Fulica atra","Hyptiasmus oculeus","Hyptiasmus oculeus Kossack, 1911","Trematoda","Ukraine, incl. Moldavia","Aves"
"197875","Porzana pusilla","Hyptiasmus oculeus","Hyptiasmus oculeus Kossack, 1911","Trematoda","Ukraine, incl. Moldavia","Aves"
"197876","Phalacrocorax carbo","Hysteromorpha triloba","Hysteromorpha triloba (Rudolphi, 1819)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197877","Aythya fuligula","Ichthyocotylurus erraticus","Ichthyocotylurus erraticus (Rudolphi, 1809)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197878","Chlidonias nigra","Ichthyocotylurus erraticus","Ichthyocotylurus erraticus (Rudolphi, 1809)","Trematoda","Ukraine, incl. Moldavia",NA
"197879","Gavia arctica","Ichthyocotylurus erraticus","Ichthyocotylurus erraticus (Rudolphi, 1809)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197880","Gavia stellata","Ichthyocotylurus erraticus","Ichthyocotylurus erraticus (Rudolphi, 1809)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197881","Podiceps grisegena","Ichthyocotylurus erraticus","Ichthyocotylurus erraticus (Rudolphi, 1809)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197882","Scolopax rusticola","Ichthyocotylurus erraticus","Ichthyocotylurus erraticus (Rudolphi, 1809)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197883","Sterna hirundo","Ichthyocotylurus erraticus","Ichthyocotylurus erraticus (Rudolphi, 1809)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197884","Chlidonias nigra","Ichthyocotylurus pileatus","Ichthyocotylurus pileatus (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia",NA
"197885","Larus argentatus","Ichthyocotylurus pileatus","Ichthyocotylurus pileatus (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197886","Larus fuscus","Ichthyocotylurus pileatus","Ichthyocotylurus pileatus (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197887","Hydrocoloeus minutus","Ichthyocotylurus pileatus","Ichthyocotylurus pileatus (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia",NA
"197888","Chroicocephalus ridibundus","Ichthyocotylurus pileatus","Ichthyocotylurus pileatus (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia",NA
"197889","Sternula albifrons","Ichthyocotylurus pileatus","Ichthyocotylurus pileatus (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia",NA
"197890","Sterna hirundo","Ichthyocotylurus pileatus","Ichthyocotylurus pileatus (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197891","Thalasseus sandwicensis","Ichthyocotylurus pileatus","Ichthyocotylurus pileatus (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia",NA
"197892","Chlidonias nigra","Ichthyocotylurus platycephalus","Ichthyocotylurus platycephalus (Creplin, 1825)","Trematoda","Ukraine, incl. Moldavia",NA
"197894","Larus argentatus","Ichthyocotylurus platycephalus","Ichthyocotylurus platycephalus (Creplin, 1825)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197895","Larus canus","Ichthyocotylurus platycephalus","Ichthyocotylurus platycephalus (Creplin, 1825)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197896","Larus fuscus","Ichthyocotylurus platycephalus","Ichthyocotylurus platycephalus (Creplin, 1825)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197897","Chroicocephalus genei","Ichthyocotylurus platycephalus","Ichthyocotylurus platycephalus (Creplin, 1825)","Trematoda","Ukraine, incl. Moldavia",NA
"197898","Chroicocephalus ridibundus","Ichthyocotylurus platycephalus","Ichthyocotylurus platycephalus (Creplin, 1825)","Trematoda","Ukraine, incl. Moldavia",NA
"197899","Podiceps cristatus","Ichthyocotylurus platycephalus","Ichthyocotylurus platycephalus (Creplin, 1825)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197900","Sternula albifrons","Ichthyocotylurus platycephalus","Ichthyocotylurus platycephalus (Creplin, 1825)","Trematoda","Ukraine, incl. Moldavia",NA
"197901","Sterna hirundo","Ichthyocotylurus platycephalus","Ichthyocotylurus platycephalus (Creplin, 1825)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197902","Thalasseus sandwicensis","Ichthyocotylurus platycephalus","Ichthyocotylurus platycephalus (Creplin, 1825)","Trematoda","Ukraine, incl. Moldavia",NA
"197903","Ardea cinerea","Ignavia ardeae","Ignavia ardeae (Schewtschenko, 1954)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197904","Ardea purpurea","Ignavia ardeae","Ignavia ardeae (Schewtschenko, 1954)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197905","Egretta garzetta","Ignavia ardeae","Ignavia ardeae (Schewtschenko, 1954)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197906","Larus fuscus","Ignavia ardeae","Ignavia ardeae (Schewtschenko, 1954)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197907","Meles meles","Isthmiophora melis","Isthmiophora melis (Schrank, 1788)","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197908","Larus argentatus","Knipowitschiatrema nicolai","Knipowitschiatrema nicolai Issaitchikow, 1927","Trematoda","Ukraine, incl. Moldavia","Aves"
"197909","Corvus cornix","Laterotrema vexans","Laterotrema vexans (Braun, 1901)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197910","Corvus frugilegus","Laterotrema vexans","Laterotrema vexans (Braun, 1901)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197911","Coloeus monedula","Laterotrema vexans","Laterotrema vexans (Braun, 1901)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197912","Emberiza citrinella","Laterotrema vexans","Laterotrema vexans (Braun, 1901)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197913","Garrulus glandarius","Laterotrema vexans","Laterotrema vexans (Braun, 1901)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197914","Luscinia luscinia","Laterotrema vexans","Laterotrema vexans (Braun, 1901)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197915","Oenanthe oenanthe","Laterotrema vexans","Laterotrema vexans (Braun, 1901)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197916","Pica pica","Laterotrema vexans","Laterotrema vexans (Braun, 1901)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197917","Sitta europaea","Laterotrema vexans","Laterotrema vexans (Braun, 1901)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197918","Sturnus vulgaris","Laterotrema vexans","Laterotrema vexans (Braun, 1901)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197919","Turdus viscivorus","Laterotrema vexans","Laterotrema vexans (Braun, 1901)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197920","Dryomys nitedula","Lecithodendrium granulosum","Lecithodendrium granulosum Looss, 1907","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197921","Eptesicus serotinus","Lecithodendrium granulosum","Lecithodendrium granulosum Looss, 1907","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197922","Myotis dasycneme","Lecithodendrium granulosum","Lecithodendrium granulosum Looss, 1907","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197923","Nyctalus leisleri","Lecithodendrium granulosum","Lecithodendrium granulosum Looss, 1907","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197924","Nyctalus noctula","Lecithodendrium granulosum","Lecithodendrium granulosum Looss, 1907","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197925","Pipistrellus pipistrellus","Lecithodendrium granulosum","Lecithodendrium granulosum Looss, 1907","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197927","Barbastella barbastellus","Lecithodendrium linstowi","Lecithodendrium linstowi Dollfus, 1931","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197928","Elaphe dione","Lecithodendrium linstowi","Lecithodendrium linstowi Dollfus, 1931","Trematoda","Ukraine, incl. Moldavia",NA
"197929","Eptesicus serotinus","Lecithodendrium linstowi","Lecithodendrium linstowi Dollfus, 1931","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197930","Miniopterus schreibersii","Lecithodendrium linstowi","Lecithodendrium linstowi Dollfus, 1931","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197931","Myotis bechsteinii","Lecithodendrium linstowi","Lecithodendrium linstowi Dollfus, 1931","Trematoda","Ukraine, incl. Moldavia",NA
"197932","Myotis blythii","Lecithodendrium linstowi","Lecithodendrium linstowi Dollfus, 1931","Trematoda","Ukraine, incl. Moldavia",NA
"197933","Myotis daubentonii","Lecithodendrium linstowi","Lecithodendrium linstowi Dollfus, 1931","Trematoda","Ukraine, incl. Moldavia",NA
"197934","Myotis ikonnikovi","Lecithodendrium linstowi","Lecithodendrium linstowi Dollfus, 1931","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197935","Myotis mystacinus","Lecithodendrium linstowi","Lecithodendrium linstowi Dollfus, 1931","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197936","Myotis nattereri","Lecithodendrium linstowi","Lecithodendrium linstowi Dollfus, 1931","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197937","Nyctalus leisleri","Lecithodendrium linstowi","Lecithodendrium linstowi Dollfus, 1931","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197938","Nyctalus noctula","Lecithodendrium linstowi","Lecithodendrium linstowi Dollfus, 1931","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197939","Pipistrellus kuhlii","Lecithodendrium linstowi","Lecithodendrium linstowi Dollfus, 1931","Trematoda","Ukraine, incl. Moldavia",NA
"197940","Pipistrellus nathusii","Lecithodendrium linstowi","Lecithodendrium linstowi Dollfus, 1931","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197941","Pipistrellus pipistrellus","Lecithodendrium linstowi","Lecithodendrium linstowi Dollfus, 1931","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197942","Plecotus auritus","Lecithodendrium linstowi","Lecithodendrium linstowi Dollfus, 1931","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197943","Rhinolophus ferrumequinum","Lecithodendrium linstowi","Lecithodendrium linstowi Dollfus, 1931","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197947","Nyctalus noctula","Lecithodendrium macrostomum","Lecithodendrium macrostomum (Ozaki, 1929)","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197948","Eptesicus serotinus","Lecithodendrium rysavy","Lecithodendrium rysavy Dubois, 1960","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197949","Nyctalus noctula","Lecithodendrium rysavy","Lecithodendrium rysavy Dubois, 1960","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197950","Pipistrellus nathusii","Lecithodendrium rysavy","Lecithodendrium rysavy Dubois, 1960","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197951","Pipistrellus pipistrellus","Lecithodendrium rysavy","Lecithodendrium rysavy Dubois, 1960","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197954","Fulica atra","Lecithodollfusia arenula","Lecithodollfusia arenula (Creplin, 1825)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197955","Bombina variegata","Lecithopyge rastellus","Lecithopyge rastellus Perkins, 1928","Trematoda","Ukraine, incl. Moldavia","Amphibia"
"197956","Natrix natrix","Leptophallus nigrovenosus","Leptophallus nigrovenosus (Bellingham, 1844)","Trematoda","Ukraine, incl. Moldavia","Reptilia"
"197957","Natrix tesselata","Leptophallus nigrovenosus","Leptophallus nigrovenosus (Bellingham, 1844)","Trematoda","Ukraine, incl. Moldavia",NA
"197958","Vipera berus","Leptophallus nigrovenosus","Leptophallus nigrovenosus (Bellingham, 1844)","Trematoda","Ukraine, incl. Moldavia","Reptilia"
"197959","Anas crecca","Leucochloridiomorpha constantiae","Leucochloridiomorpha constantiae (Mueller, 1935)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197960","Anas platyrhynchos","Leucochloridiomorpha constantiae","Leucochloridiomorpha constantiae (Mueller, 1935)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197961","Anas querquedula","Leucochloridiomorpha constantiae","Leucochloridiomorpha constantiae (Mueller, 1935)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197962","Aythya nyroca","Leucochloridiomorpha constantiae","Leucochloridiomorpha constantiae (Mueller, 1935)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197963","Chlidonias nigra","Leucochloridiomorpha constantiae","Leucochloridiomorpha constantiae (Mueller, 1935)","Trematoda","Ukraine, incl. Moldavia",NA
"197964","Porzana porzana","Leucochloridiomorpha constantiae","Leucochloridiomorpha constantiae (Mueller, 1935)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197965","Rallus aquaticus","Leucochloridiomorpha constantiae","Leucochloridiomorpha constantiae (Mueller, 1935)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197966","Actitis hypoleucos","Leucochloridium actitis","Leucochloridium actitis McIntosh, 1932","Trematoda","Ukraine, incl. Moldavia","Aves"
"197967","Ardea cinerea","Leucochloridium actitis","Leucochloridium actitis McIntosh, 1932","Trematoda","Ukraine, incl. Moldavia","Aves"
"197968","Tringa glareola","Leucochloridium actitis","Leucochloridium actitis McIntosh, 1932","Trematoda","Ukraine, incl. Moldavia","Aves"
"197969","Fulica atra","Leucochloridium holostomum","Leucochloridium holostomum (Rud., 1819)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197970","Porzana pusilla","Leucochloridium holostomum","Leucochloridium holostomum (Rud., 1819)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197971","Rallus aquaticus","Leucochloridium holostomum","Leucochloridium holostomum (Rud., 1819)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197972","Saxicola rubetra","Leucochloridium paradoxum","Leucochloridium paradoxum Carus, 1835","Trematoda","Ukraine, incl. Moldavia","Aves"
"197973","Succinea putris","Leucochloridium paradoxum","Leucochloridium paradoxum Carus, 1835","Trematoda","Ukraine, incl. Moldavia","Gastropoda"
"197974","Tringa totanus","Leucochloridium paradoxum","Leucochloridium paradoxum Carus, 1835","Trematoda","Ukraine, incl. Moldavia","Aves"
"197975","Corvus cornix","Leucochloridium perturbatum","Leucochloridium perturbatum Pojmanska, 1969","Trematoda","Ukraine, incl. Moldavia","Aves"
"197976","Fringilla coelebs","Leucochloridium perturbatum","Leucochloridium perturbatum Pojmanska, 1969","Trematoda","Ukraine, incl. Moldavia","Aves"
"197977","Luscinia megarhynchos","Leucochloridium perturbatum","Leucochloridium perturbatum Pojmanska, 1969","Trematoda","Ukraine, incl. Moldavia","Aves"
"197978","Phalaropus lobatus","Leucochloridium perturbatum","Leucochloridium perturbatum Pojmanska, 1969","Trematoda","Ukraine, incl. Moldavia","Aves"
"197979","Philomachus pugnax","Leucochloridium perturbatum","Leucochloridium perturbatum Pojmanska, 1969","Trematoda","Ukraine, incl. Moldavia","Aves"
"197980","Tringa glareola","Leucochloridium perturbatum","Leucochloridium perturbatum Pojmanska, 1969","Trematoda","Ukraine, incl. Moldavia","Aves"
"197981","Turdus iliacus","Leucochloridium perturbatum","Leucochloridium perturbatum Pojmanska, 1969","Trematoda","Ukraine, incl. Moldavia","Aves"
"197982","Turdus merula","Leucochloridium perturbatum","Leucochloridium perturbatum Pojmanska, 1969","Trematoda","Ukraine, incl. Moldavia","Aves"
"197983","Turdus pilaris","Leucochloridium perturbatum","Leucochloridium perturbatum Pojmanska, 1969","Trematoda","Ukraine, incl. Moldavia","Aves"
"197984","Anthus trivialis","Leucochloridium phragmitophila","Leucochloridium phragmitophila Bychowskaya-Pavalovskaya, 1951","Trematoda","Ukraine, incl. Moldavia","Aves"
"197985","Corvus cornix","Leucochloridium phragmitophila","Leucochloridium phragmitophila Bychowskaya-Pavalovskaya, 1951","Trematoda","Ukraine, incl. Moldavia","Aves"
"197986","Emberiza citrinella","Leucochloridium phragmitophila","Leucochloridium phragmitophila Bychowskaya-Pavalovskaya, 1951","Trematoda","Ukraine, incl. Moldavia","Aves"
"197987","Erithacus rubecula","Leucochloridium phragmitophila","Leucochloridium phragmitophila Bychowskaya-Pavalovskaya, 1951","Trematoda","Ukraine, incl. Moldavia","Aves"
"197988","Motacilla flava","Leucochloridium phragmitophila","Leucochloridium phragmitophila Bychowskaya-Pavalovskaya, 1951","Trematoda","Ukraine, incl. Moldavia","Aves"
"197989","Saxicola rubetra","Leucochloridium phragmitophila","Leucochloridium phragmitophila Bychowskaya-Pavalovskaya, 1951","Trematoda","Ukraine, incl. Moldavia","Aves"
"197990","Sitta europaea","Leucochloridium phragmitophila","Leucochloridium phragmitophila Bychowskaya-Pavalovskaya, 1951","Trematoda","Ukraine, incl. Moldavia","Aves"
"197991","Sturnus vulgaris","Leucochloridium phragmitophila","Leucochloridium phragmitophila Bychowskaya-Pavalovskaya, 1951","Trematoda","Ukraine, incl. Moldavia","Aves"
"197992","Sorex araneus","Leucochloridium skrjabini","Leucochloridium skrjabini Schaldibin, 1953","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"197994","Anthus trivialis","Leucochloridium subtilis","Leucochloridium subtilis Pojmanska, 1969","Trematoda","Ukraine, incl. Moldavia","Aves"
"197995","Emberiza hortulana","Leucochloridium subtilis","Leucochloridium subtilis Pojmanska, 1969","Trematoda","Ukraine, incl. Moldavia","Aves"
"197996","Anas platyrhynchos","Levinseniella brachysoma","Levinseniella brachysoma (Creplin, 1837)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197997","Calidris minuta","Levinseniella brachysoma","Levinseniella brachysoma (Creplin, 1837)","Trematoda","Ukraine, incl. Moldavia","Aves"
"197998","Podiceps grisegena","Levinseniella brachysoma","Levinseniella brachysoma (Creplin, 1837)","Trematoda","Ukraine, incl. Moldavia","Aves"
